method,requested_coverage,actual_coverage,answered,total,selective_accuracy,risk,wrong_answered,correct_answered,abstained,correct_abstained,incorrect_abstained
Confidence only,0.1,0.1,50,500,0.86,0.14,7,43,450,183,267
Confidence only,0.2,0.2,100,500,0.83,0.17,17,83,400,143,257
Confidence only,0.3,0.3,150,500,0.86,0.14,21,129,350,97,253
Confidence only,0.4,0.4,200,500,0.845,0.155,31,169,300,57,243
Confidence only,0.5,0.5,250,500,0.788,0.212,53,197,250,29,221
Confidence only,0.6,0.6,300,500,0.7133333333333334,0.2866666666666667,86,214,200,12,188
Confidence only,0.7,0.7,350,500,0.6342857142857142,0.3657142857142857,128,222,150,4,146
Confidence only,0.8,0.8,400,500,0.565,0.435,174,226,100,0,100
Confidence only,0.9,0.9,450,500,0.5022222222222222,0.49777777777777776,224,226,50,0,50
Confidence only,1.0,1.0,500,500,0.452,0.548,274,226,0,0,0
Question-aware semantic V2,0.1,0.1,50,500,0.8,0.2,10,40,450,186,264
Question-aware semantic V2,0.2,0.2,100,500,0.75,0.25,25,75,400,151,249
Question-aware semantic V2,0.3,0.3,150,500,0.7333333333333333,0.26666666666666666,40,110,350,116,234
Question-aware semantic V2,0.4,0.4,200,500,0.68,0.32,64,136,300,90,210
Question-aware semantic V2,0.5,0.5,250,500,0.644,0.356,89,161,250,65,185
Question-aware semantic V2,0.6,0.6,300,500,0.5833333333333334,0.4166666666666667,125,175,200,51,149
Question-aware semantic V2,0.7,0.7,350,500,0.5342857142857143,0.4657142857142857,163,187,150,39,111
Question-aware semantic V2,0.8,0.8,400,500,0.4925,0.5075,203,197,100,29,71
Question-aware semantic V2,0.9,0.9,450,500,0.45555555555555555,0.5444444444444444,245,205,50,21,29
Question-aware semantic V2,1.0,1.0,500,500,0.452,0.548,274,226,0,0,0
Confidence + question-aware semantic V2,0.1,0.1,50,500,0.86,0.14,7,43,450,183,267
Confidence + question-aware semantic V2,0.2,0.2,100,500,0.85,0.15,15,85,400,141,259
Confidence + question-aware semantic V2,0.3,0.3,150,500,0.8533333333333334,0.14666666666666667,22,128,350,98,252
Confidence + question-aware semantic V2,0.4,0.4,200,500,0.79,0.21,42,158,300,68,232
Confidence + question-aware semantic V2,0.5,0.5,250,500,0.688,0.312,78,172,250,54,196
Confidence + question-aware semantic V2,0.6,0.6,300,500,0.62,0.38,114,186,200,40,160
Confidence + question-aware semantic V2,0.7,0.7,350,500,0.5514285714285714,0.44857142857142857,157,193,150,33,117
Confidence + question-aware semantic V2,0.8,0.8,400,500,0.505,0.495,198,202,100,24,76
Confidence + question-aware semantic V2,0.9,0.9,450,500,0.45555555555555555,0.5444444444444444,245,205,50,21,29
Confidence + question-aware semantic V2,1.0,1.0,500,500,0.452,0.548,274,226,0,0,0
Self-verifier only,0.1,0.1,50,500,0.68,0.32,16,34,450,192,258
Self-verifier only,0.2,0.2,100,500,0.7,0.3,30,70,400,156,244
Self-verifier only,0.3,0.3,150,500,0.6466666666666666,0.35333333333333333,53,97,350,129,221
Self-verifier only,0.4,0.4,200,500,0.625,0.375,75,125,300,101,199
Self-verifier only,0.5,0.5,250,500,0.596,0.404,101,149,250,77,173
Self-verifier only,0.6,0.6,300,500,0.58,0.42,126,174,200,52,148
Self-verifier only,0.7,0.7,350,500,0.5457142857142857,0.4542857142857143,159,191,150,35,115
Self-verifier only,0.8,0.8,400,500,0.5225,0.4775,191,209,100,17,83
Self-verifier only,0.9,0.9,450,500,0.4955555555555556,0.5044444444444445,227,223,50,3,47
Self-verifier only,1.0,1.0,500,500,0.452,0.548,274,226,0,0,0
Confidence + self-verifier,0.1,0.1,50,500,0.94,0.06,3,47,450,179,271
Confidence + self-verifier,0.2,0.2,100,500,0.85,0.15,15,85,400,141,259
Confidence + self-verifier,0.3,0.3,150,500,0.8333333333333334,0.16666666666666666,25,125,350,101,249
Confidence + self-verifier,0.4,0.4,200,500,0.805,0.195,39,161,300,65,235
Confidence + self-verifier,0.5,0.5,250,500,0.776,0.224,56,194,250,32,218
Confidence + self-verifier,0.6,0.6,300,500,0.7,0.3,90,210,200,16,184
Confidence + self-verifier,0.7,0.7,350,500,0.6257142857142857,0.3742857142857143,131,219,150,7,143
Confidence + self-verifier,0.8,0.8,400,500,0.5575,0.4425,177,223,100,3,97
Confidence + self-verifier,0.9,0.9,450,500,0.5022222222222222,0.49777777777777776,224,226,50,0,50
Confidence + self-verifier,1.0,1.0,500,500,0.452,0.548,274,226,0,0,0
