method,requested_coverage,actual_coverage,answered,total,selective_accuracy,risk,wrong_answered,correct_answered,abstained,correct_abstained,incorrect_abstained
Confidence only,0.1,0.1,200,2000,0.91,0.09,18,182,1800,677,1123
Confidence only,0.2,0.2,400,2000,0.8725,0.1275,51,349,1600,510,1090
Confidence only,0.3,0.3,600,2000,0.8533333333333334,0.14666666666666667,88,512,1400,347,1053
Confidence only,0.4,0.4,800,2000,0.80875,0.19125,153,647,1200,212,988
Confidence only,0.5,0.5,1000,2000,0.749,0.251,251,749,1000,110,890
Confidence only,0.6,0.6,1200,2000,0.6791666666666667,0.32083333333333336,385,815,800,44,756
Confidence only,0.7,0.7,1400,2000,0.6,0.4,560,840,600,19,581
Confidence only,0.8,0.8,1600,2000,0.53375,0.46625,746,854,400,5,395
Confidence only,0.9,0.9,1800,2000,0.475,0.525,945,855,200,4,196
Confidence only,1.0,1.0,2000,2000,0.4295,0.5705,1141,859,0,0,0
Question-aware semantic V2,0.1,0.1,200,2000,0.785,0.215,43,157,1800,702,1098
Question-aware semantic V2,0.2,0.2,400,2000,0.7625,0.2375,95,305,1600,554,1046
Question-aware semantic V2,0.3,0.3,600,2000,0.7233333333333334,0.27666666666666667,166,434,1400,425,975
Question-aware semantic V2,0.4,0.4,800,2000,0.6675,0.3325,266,534,1200,325,875
Question-aware semantic V2,0.5,0.5,1000,2000,0.606,0.394,394,606,1000,253,747
Question-aware semantic V2,0.6,0.6,1200,2000,0.5483333333333333,0.45166666666666666,542,658,800,201,599
Question-aware semantic V2,0.7,0.7,1400,2000,0.5035714285714286,0.49642857142857144,695,705,600,154,446
Question-aware semantic V2,0.8,0.8,1600,2000,0.465,0.535,856,744,400,115,285
Question-aware semantic V2,0.9,0.9,1800,2000,0.43,0.57,1026,774,200,85,115
Question-aware semantic V2,1.0,1.0,2000,2000,0.4295,0.5705,1141,859,0,0,0
Confidence + question-aware semantic V2,0.1,0.1,200,2000,0.9,0.1,20,180,1800,679,1121
Confidence + question-aware semantic V2,0.2,0.2,400,2000,0.87,0.13,52,348,1600,511,1089
Confidence + question-aware semantic V2,0.3,0.3,600,2000,0.815,0.185,111,489,1400,370,1030
Confidence + question-aware semantic V2,0.4,0.4,800,2000,0.75625,0.24375,195,605,1200,254,946
Confidence + question-aware semantic V2,0.5,0.5,1000,2000,0.655,0.345,345,655,1000,204,796
Confidence + question-aware semantic V2,0.6,0.6,1200,2000,0.5766666666666667,0.42333333333333334,508,692,800,167,633
Confidence + question-aware semantic V2,0.7,0.7,1400,2000,0.5242857142857142,0.4757142857142857,666,734,600,125,475
Confidence + question-aware semantic V2,0.8,0.8,1600,2000,0.47375,0.52625,842,758,400,101,299
Confidence + question-aware semantic V2,0.9,0.9,1800,2000,0.43,0.57,1026,774,200,85,115
Confidence + question-aware semantic V2,1.0,1.0,2000,2000,0.4295,0.5705,1141,859,0,0,0
Self-verifier only,0.1,0.1,200,2000,0.645,0.355,71,129,1800,730,1070
Self-verifier only,0.2,0.2,400,2000,0.6425,0.3575,143,257,1600,602,998
Self-verifier only,0.3,0.3,600,2000,0.6166666666666667,0.38333333333333336,230,370,1400,489,911
Self-verifier only,0.4,0.4,800,2000,0.60125,0.39875,319,481,1200,378,822
Self-verifier only,0.5,0.5,1000,2000,0.58,0.42,420,580,1000,279,721
Self-verifier only,0.6,0.6,1200,2000,0.5516666666666666,0.4483333333333333,538,662,800,197,603
Self-verifier only,0.7,0.7,1400,2000,0.52,0.48,672,728,600,131,469
Self-verifier only,0.8,0.8,1600,2000,0.499375,0.500625,801,799,400,60,340
Self-verifier only,0.9,0.9,1800,2000,0.4716666666666667,0.5283333333333333,951,849,200,10,190
Self-verifier only,1.0,1.0,2000,2000,0.4295,0.5705,1141,859,0,0,0
Confidence + self-verifier,0.1,0.1,200,2000,0.87,0.13,26,174,1800,685,1115
Confidence + self-verifier,0.2,0.2,400,2000,0.8425,0.1575,63,337,1600,522,1078
Confidence + self-verifier,0.3,0.3,600,2000,0.795,0.205,123,477,1400,382,1018
Confidence + self-verifier,0.4,0.4,800,2000,0.7775,0.2225,178,622,1200,237,963
Confidence + self-verifier,0.5,0.5,1000,2000,0.736,0.264,264,736,1000,123,877
Confidence + self-verifier,0.6,0.6,1200,2000,0.6675,0.3325,399,801,800,58,742
Confidence + self-verifier,0.7,0.7,1400,2000,0.6,0.4,560,840,600,19,581
Confidence + self-verifier,0.8,0.8,1600,2000,0.53125,0.46875,750,850,400,9,391
Confidence + self-verifier,0.9,0.9,1800,2000,0.475,0.525,945,855,200,4,196
Confidence + self-verifier,1.0,1.0,2000,2000,0.4295,0.5705,1141,859,0,0,0
