method,requested_coverage,actual_coverage,answered,total,selective_accuracy,risk,wrong_answered,correct_answered,abstained,correct_abstained,incorrect_abstained
Confidence only,0.1,0.1,100,1000,0.88,0.12,12,88,900,350,550
Confidence only,0.2,0.2,200,1000,0.86,0.14,28,172,800,266,534
Confidence only,0.3,0.3,300,1000,0.8733333333333333,0.12666666666666668,38,262,700,176,524
Confidence only,0.4,0.4,400,1000,0.84,0.16,64,336,600,102,498
Confidence only,0.5,0.5,500,1000,0.774,0.226,113,387,500,51,449
Confidence only,0.6,0.6,600,1000,0.6933333333333334,0.30666666666666664,184,416,400,22,378
Confidence only,0.7,0.7,700,1000,0.6114285714285714,0.38857142857142857,272,428,300,10,290
Confidence only,0.8,0.8,800,1000,0.545,0.455,364,436,200,2,198
Confidence only,0.9,0.9,900,1000,0.4855555555555556,0.5144444444444445,463,437,100,1,99
Confidence only,1.0,1.0,1000,1000,0.438,0.562,562,438,0,0,0
Question-aware semantic V2,0.1,0.1,100,1000,0.79,0.21,21,79,900,359,541
Question-aware semantic V2,0.2,0.2,200,1000,0.775,0.225,45,155,800,283,517
Question-aware semantic V2,0.3,0.3,300,1000,0.7333333333333333,0.26666666666666666,80,220,700,218,482
Question-aware semantic V2,0.4,0.4,400,1000,0.6775,0.3225,129,271,600,167,433
Question-aware semantic V2,0.5,0.5,500,1000,0.628,0.372,186,314,500,124,376
Question-aware semantic V2,0.6,0.6,600,1000,0.565,0.435,261,339,400,99,301
Question-aware semantic V2,0.7,0.7,700,1000,0.52,0.48,336,364,300,74,226
Question-aware semantic V2,0.8,0.8,800,1000,0.4825,0.5175,414,386,200,52,148
Question-aware semantic V2,0.9,0.9,900,1000,0.44222222222222224,0.5577777777777778,502,398,100,40,60
Question-aware semantic V2,1.0,1.0,1000,1000,0.438,0.562,562,438,0,0,0
Confidence + question-aware semantic V2,0.1,0.1,100,1000,0.88,0.12,12,88,900,350,550
Confidence + question-aware semantic V2,0.2,0.2,200,1000,0.885,0.115,23,177,800,261,539
Confidence + question-aware semantic V2,0.3,0.3,300,1000,0.85,0.15,45,255,700,183,517
Confidence + question-aware semantic V2,0.4,0.4,400,1000,0.7825,0.2175,87,313,600,125,475
Confidence + question-aware semantic V2,0.5,0.5,500,1000,0.674,0.326,163,337,500,101,399
Confidence + question-aware semantic V2,0.6,0.6,600,1000,0.6033333333333334,0.39666666666666667,238,362,400,76,324
Confidence + question-aware semantic V2,0.7,0.7,700,1000,0.5385714285714286,0.4614285714285714,323,377,300,61,239
Confidence + question-aware semantic V2,0.8,0.8,800,1000,0.49125,0.50875,407,393,200,45,155
Confidence + question-aware semantic V2,0.9,0.9,900,1000,0.44222222222222224,0.5577777777777778,502,398,100,40,60
Confidence + question-aware semantic V2,1.0,1.0,1000,1000,0.438,0.562,562,438,0,0,0
Self-verifier only,0.1,0.1,100,1000,0.68,0.32,32,68,900,370,530
Self-verifier only,0.2,0.2,200,1000,0.65,0.35,70,130,800,308,492
Self-verifier only,0.3,0.3,300,1000,0.6,0.4,120,180,700,258,442
Self-verifier only,0.4,0.4,400,1000,0.605,0.395,158,242,600,196,404
Self-verifier only,0.5,0.5,500,1000,0.578,0.422,211,289,500,149,351
Self-verifier only,0.6,0.6,600,1000,0.5583333333333333,0.44166666666666665,265,335,400,103,297
Self-verifier only,0.7,0.7,700,1000,0.5257142857142857,0.4742857142857143,332,368,300,70,230
Self-verifier only,0.8,0.8,800,1000,0.5075,0.4925,394,406,200,32,168
Self-verifier only,0.9,0.9,900,1000,0.4811111111111111,0.5188888888888888,467,433,100,5,95
Self-verifier only,1.0,1.0,1000,1000,0.438,0.562,562,438,0,0,0
Confidence + self-verifier,0.1,0.1,100,1000,0.91,0.09,9,91,900,347,553
Confidence + self-verifier,0.2,0.2,200,1000,0.865,0.135,27,173,800,265,535
Confidence + self-verifier,0.3,0.3,300,1000,0.8266666666666667,0.17333333333333334,52,248,700,190,510
Confidence + self-verifier,0.4,0.4,400,1000,0.8075,0.1925,77,323,600,115,485
Confidence + self-verifier,0.5,0.5,500,1000,0.756,0.244,122,378,500,60,440
Confidence + self-verifier,0.6,0.6,600,1000,0.68,0.32,192,408,400,30,370
Confidence + self-verifier,0.7,0.7,700,1000,0.61,0.39,273,427,300,11,289
Confidence + self-verifier,0.8,0.8,800,1000,0.5425,0.4575,366,434,200,4,196
Confidence + self-verifier,0.9,0.9,900,1000,0.48444444444444446,0.5155555555555555,464,436,100,2,98
Confidence + self-verifier,1.0,1.0,1000,1000,0.438,0.562,562,438,0,0,0
