method,requested_coverage,actual_coverage,answered,total,selective_accuracy,risk,wrong_answered,correct_answered,abstained,correct_abstained,incorrect_abstained
Confidence only,0.1,0.1,300,3000,0.8933333333333333,0.10666666666666667,32,268,2700,999,1701
Confidence only,0.2,0.2,600,3000,0.8533333333333334,0.14666666666666667,88,512,2400,755,1645
Confidence only,0.3,0.3,900,3000,0.84,0.16,144,756,2100,511,1589
Confidence only,0.4,0.4,1200,3000,0.8025,0.1975,237,963,1800,304,1496
Confidence only,0.5,0.5,1500,3000,0.7446666666666667,0.25533333333333336,383,1117,1500,150,1350
Confidence only,0.6,0.6,1800,3000,0.6722222222222223,0.3277777777777778,590,1210,1200,57,1143
Confidence only,0.7,0.7,2100,3000,0.5933333333333334,0.4066666666666667,854,1246,900,21,879
Confidence only,0.8,0.8,2400,3000,0.52625,0.47375,1137,1263,600,4,596
Confidence only,0.9,0.9,2700,3000,0.4685185185185185,0.5314814814814814,1435,1265,300,2,298
Confidence only,1.0,1.0,3000,3000,0.42233333333333334,0.5776666666666667,1733,1267,0,0,0
Question-aware semantic V2,0.1,0.1,300,3000,0.7833333333333333,0.21666666666666667,65,235,2700,1032,1668
Question-aware semantic V2,0.2,0.2,600,3000,0.7616666666666667,0.23833333333333334,143,457,2400,810,1590
Question-aware semantic V2,0.3,0.3,900,3000,0.7211111111111111,0.2788888888888889,251,649,2100,618,1482
Question-aware semantic V2,0.4,0.4,1200,3000,0.665,0.335,402,798,1800,469,1331
Question-aware semantic V2,0.5,0.5,1500,3000,0.6033333333333334,0.39666666666666667,595,905,1500,362,1138
Question-aware semantic V2,0.6,0.6,1800,3000,0.5466666666666666,0.4533333333333333,816,984,1200,283,917
Question-aware semantic V2,0.7,0.7,2100,3000,0.4980952380952381,0.5019047619047619,1054,1046,900,221,679
Question-aware semantic V2,0.8,0.8,2400,3000,0.4583333333333333,0.5416666666666666,1300,1100,600,167,433
Question-aware semantic V2,0.9,0.9,2700,3000,0.42148148148148146,0.5785185185185185,1562,1138,300,129,171
Question-aware semantic V2,1.0,1.0,3000,3000,0.42233333333333334,0.5776666666666667,1733,1267,0,0,0
Confidence + question-aware semantic V2,0.1,0.1,300,3000,0.8833333333333333,0.11666666666666667,35,265,2700,1002,1698
Confidence + question-aware semantic V2,0.2,0.2,600,3000,0.855,0.145,87,513,2400,754,1646
Confidence + question-aware semantic V2,0.3,0.3,900,3000,0.8088888888888889,0.19111111111111112,172,728,2100,539,1561
Confidence + question-aware semantic V2,0.4,0.4,1200,3000,0.7508333333333334,0.24916666666666668,299,901,1800,366,1434
Confidence + question-aware semantic V2,0.5,0.5,1500,3000,0.6506666666666666,0.34933333333333333,524,976,1500,291,1209
Confidence + question-aware semantic V2,0.6,0.6,1800,3000,0.5727777777777778,0.4272222222222222,769,1031,1200,236,964
Confidence + question-aware semantic V2,0.7,0.7,2100,3000,0.5190476190476191,0.48095238095238096,1010,1090,900,177,723
Confidence + question-aware semantic V2,0.8,0.8,2400,3000,0.4675,0.5325,1278,1122,600,145,455
Confidence + question-aware semantic V2,0.9,0.9,2700,3000,0.42148148148148146,0.5785185185185185,1562,1138,300,129,171
Confidence + question-aware semantic V2,1.0,1.0,3000,3000,0.42233333333333334,0.5776666666666667,1733,1267,0,0,0
Self-verifier only,0.1,0.1,300,3000,0.6533333333333333,0.3466666666666667,104,196,2700,1071,1629
Self-verifier only,0.2,0.2,600,3000,0.6366666666666667,0.36333333333333334,218,382,2400,885,1515
Self-verifier only,0.3,0.3,900,3000,0.6144444444444445,0.38555555555555554,347,553,2100,714,1386
Self-verifier only,0.4,0.4,1200,3000,0.5991666666666666,0.4008333333333333,481,719,1800,548,1252
Self-verifier only,0.5,0.5,1500,3000,0.574,0.426,639,861,1500,406,1094
Self-verifier only,0.6,0.6,1800,3000,0.5455555555555556,0.45444444444444443,818,982,1200,285,915
Self-verifier only,0.7,0.7,2100,3000,0.5171428571428571,0.4828571428571429,1014,1086,900,181,719
Self-verifier only,0.8,0.8,2400,3000,0.4945833333333333,0.5054166666666666,1213,1187,600,80,520
Self-verifier only,0.9,0.9,2700,3000,0.46444444444444444,0.5355555555555556,1446,1254,300,13,287
Self-verifier only,1.0,1.0,3000,3000,0.42233333333333334,0.5776666666666667,1733,1267,0,0,0
Confidence + self-verifier,0.1,0.1,300,3000,0.8533333333333334,0.14666666666666667,44,256,2700,1011,1689
Confidence + self-verifier,0.2,0.2,600,3000,0.825,0.175,105,495,2400,772,1628
Confidence + self-verifier,0.3,0.3,900,3000,0.7944444444444444,0.20555555555555555,185,715,2100,552,1548
Confidence + self-verifier,0.4,0.4,1200,3000,0.7716666666666666,0.22833333333333333,274,926,1800,341,1459
Confidence + self-verifier,0.5,0.5,1500,3000,0.7346666666666667,0.2653333333333333,398,1102,1500,165,1335
Confidence + self-verifier,0.6,0.6,1800,3000,0.66,0.34,612,1188,1200,79,1121
Confidence + self-verifier,0.7,0.7,2100,3000,0.5923809523809523,0.4076190476190476,856,1244,900,23,877
Confidence + self-verifier,0.8,0.8,2400,3000,0.5241666666666667,0.47583333333333333,1142,1258,600,9,591
Confidence + self-verifier,0.9,0.9,2700,3000,0.4685185185185185,0.5314814814814814,1435,1265,300,2,298
Confidence + self-verifier,1.0,1.0,3000,3000,0.42233333333333334,0.5776666666666667,1733,1267,0,0,0
