sample_size,seed,method,score_field,total_records,full_accuracy,aurc,normalized_aurc,incorrect_predictions,invalid_claim_rate,high_entailment_incorrect,high_entailment_incorrect_rate_among_incorrect,error_rate_within_high_entailment
200,17,Confidence only,calibrated_confidence,200,0.465,0.29253210508772437,0.31646200250609835,107,0.125,42,0.3925233644859813,0.39622641509433965
200,17,Question-aware semantic V2,qa_entailment_probability; invalid claims=0,200,0.465,0.41906283303946745,0.673163084259093,107,0.125,42,0.3925233644859813,0.39622641509433965
200,17,Confidence + question-aware semantic V2,sqrt(calibrated_confidence * qa_entailment_probability); invalid claims=0,200,0.465,0.3498127495910466,0.4779411008136355,107,0.125,42,0.3925233644859813,0.39622641509433965
200,17,Self-verifier only,normalized(self_verification_score),200,0.465,0.4253533851192804,0.6908966954380992,107,0.125,42,0.3925233644859813,0.39622641509433965
200,17,Confidence + self-verifier,sqrt(calibrated_confidence * normalized(self_verification_score)),200,0.465,0.2845482258405725,0.29395475537218085,107,0.125,42,0.3925233644859813,0.39622641509433965
500,17,Confidence only,calibrated_confidence,500,0.452,0.2765346865077305,0.24250756033013743,274,0.112,81,0.2956204379562044,0.34913793103448276
500,17,Question-aware semantic V2,qa_entailment_probability; invalid claims=0,500,0.452,0.3728942461331488,0.5113877239398807,274,0.112,81,0.2956204379562044,0.34913793103448276
500,17,Confidence + question-aware semantic V2,sqrt(calibrated_confidence * qa_entailment_probability); invalid claims=0,500,0.452,0.3148857654872683,0.3495217935905829,274,0.112,81,0.2956204379562044,0.34913793103448276
500,17,Self-verifier only,normalized(self_verification_score),500,0.452,0.41024878904553547,0.615621239004641,274,0.112,81,0.2956204379562044,0.34913793103448276
500,17,Confidence + self-verifier,sqrt(calibrated_confidence * normalized(self_verification_score)),500,0.452,0.27819077589062446,0.24712868547803013,274,0.112,81,0.2956204379562044,0.34913793103448276
1000,17,Confidence only,calibrated_confidence,1000,0.437,0.27612211152613697,0.20637284275512432,563,0.108,153,0.27175843694493784,0.3422818791946309
1000,17,Question-aware semantic V2,qa_entailment_probability; invalid claims=0,1000,0.437,0.37463142027983615,0.47889179876200694,563,0.108,153,0.27175843694493784,0.3422818791946309
1000,17,Confidence + question-aware semantic V2,sqrt(calibrated_confidence * qa_entailment_probability); invalid claims=0,1000,0.437,0.3154590012993859,0.31519553442953996,563,0.108,153,0.27175843694493784,0.3422818791946309
1000,17,Self-verifier only,normalized(self_verification_score),1000,0.437,0.42784109913178214,0.6260925690612839,563,0.108,153,0.27175843694493784,0.3422818791946309
1000,17,Confidence + self-verifier,sqrt(calibrated_confidence * normalized(self_verification_score)),1000,0.437,0.2868145245960741,0.23595263865338953,563,0.108,153,0.27175843694493784,0.3422818791946309
2000,17,Confidence only,calibrated_confidence,2000,0.4285,0.2825105923285967,0.2038765435474456,1143,0.115,297,0.25984251968503935,0.3485915492957746
2000,17,Question-aware semantic V2,qa_entailment_probability; invalid claims=0,2000,0.4285,0.38838503250906753,0.4955451065776068,1143,0.115,297,0.25984251968503935,0.3485915492957746
2000,17,Confidence + question-aware semantic V2,sqrt(calibrated_confidence * qa_entailment_probability); invalid claims=0,2000,0.4285,0.33051020562915995,0.33610844213897245,1143,0.115,297,0.25984251968503935,0.3485915492957746
2000,17,Self-verifier only,normalized(self_verification_score),2000,0.4285,0.4347390688556551,0.6232436818787955,1143,0.115,297,0.25984251968503935,0.3485915492957746
2000,17,Confidence + self-verifier,sqrt(calibrated_confidence * normalized(self_verification_score)),2000,0.4285,0.30193888603774993,0.2573986448083114,1143,0.115,297,0.25984251968503935,0.3485915492957746
3000,17,Confidence only,calibrated_confidence,3000,0.42233333333333334,0.2923788370539205,0.21610944694634757,1733,0.111,464,0.26774379688401617,0.3569230769230769
3000,17,Question-aware semantic V2,qa_entailment_probability; invalid claims=0,3000,0.42233333333333334,0.39464382643483864,0.4971048164040996,1733,0.111,464,0.26774379688401617,0.3569230769230769
3000,17,Confidence + question-aware semantic V2,sqrt(calibrated_confidence * qa_entailment_probability); invalid claims=0,3000,0.42233333333333334,0.33941730537768533,0.34535790103976155,1733,0.111,464,0.26774379688401617,0.3569230769230769
3000,17,Self-verifier only,normalized(self_verification_score),3000,0.42233333333333334,0.43389179919397036,0.6049471842827183,1733,0.111,464,0.26774379688401617,0.3569230769230769
3000,17,Confidence + self-verifier,sqrt(calibrated_confidence * normalized(self_verification_score)),3000,0.42233333333333334,0.30912023975365527,0.26211010333257667,1733,0.111,464,0.26774379688401617,0.3569230769230769
